"","net_id","tradeoff_strength","slope_ext","horiz_ext","slope_null_ext","horiz_null_ext","obligate_ext","obligate_null_ext"
"1","M_SD_001.csv",0,692,809,1029,900,675,981
"2","M_SD_001.csv",0.0101010101010101,713,678,891,861,719,963
"3","M_SD_001.csv",0.0202020202020201,712,780,894,851,696,775
"4","M_SD_001.csv",0.0303030303030303,762,695,883,849,780,1047
"5","M_SD_001.csv",0.0404040404040403,854,791,972,978,687,998
"6","M_SD_001.csv",0.0505050505050504,584,721,668,912,768,825
"7","M_SD_001.csv",0.0606060606060606,699,652,779,779,736,910
"8","M_SD_001.csv",0.0707070707070706,625,623,776,893,697,864
"9","M_SD_001.csv",0.0808080808080808,737,637,671,777,725,745
"10","M_SD_001.csv",0.0909090909090908,641,716,838,750,637,774
"11","M_SD_001.csv",0.101010101010101,659,600,650,622,655,807
"12","M_SD_001.csv",0.111111111111111,599,589,794,743,629,911
"13","M_SD_001.csv",0.121212121212121,636,742,608,859,711,987
"14","M_SD_001.csv",0.131313131313131,532,629,707,716,654,856
"15","M_SD_001.csv",0.141414141414141,670,604,789,630,727,963
"16","M_SD_001.csv",0.151515151515151,720,668,843,819,807,941
"17","M_SD_001.csv",0.161616161616162,646,672,680,789,771,753
"18","M_SD_001.csv",0.171717171717172,621,682,622,669,658,804
"19","M_SD_001.csv",0.181818181818182,677,693,754,800,684,880
"20","M_SD_001.csv",0.191919191919192,632,617,750,756,796,927
"21","M_SD_001.csv",0.202020202020202,542,685,719,671,713,853
"22","M_SD_001.csv",0.212121212121212,628,572,575,676,645,793
"23","M_SD_001.csv",0.222222222222222,616,704,725,741,914,934
"24","M_SD_001.csv",0.232323232323232,624,760,756,823,804,855
"25","M_SD_001.csv",0.242424242424242,602,649,694,869,625,776
"26","M_SD_001.csv",0.252525252525252,594,502,589,576,727,953
"27","M_SD_001.csv",0.262626262626263,554,674,701,726,645,907
"28","M_SD_001.csv",0.272727272727273,514,615,578,740,668,882
"29","M_SD_001.csv",0.282828282828283,561,569,718,728,746,907
"30","M_SD_001.csv",0.292929292929293,602,560,734,762,741,923
"31","M_SD_001.csv",0.303030303030303,514,605,597,589,693,966
"32","M_SD_001.csv",0.313131313131313,487,529,610,665,673,894
"33","M_SD_001.csv",0.323232323232323,510,552,546,626,706,928
"34","M_SD_001.csv",0.333333333333333,549,532,563,662,742,789
"35","M_SD_001.csv",0.343434343434343,522,462,552,529,639,788
"36","M_SD_001.csv",0.353535353535353,447,576,525,623,651,827
"37","M_SD_001.csv",0.363636363636364,483,481,633,545,664,736
"38","M_SD_001.csv",0.373737373737374,473,557,602,801,753,927
"39","M_SD_001.csv",0.383838383838384,534,585,621,645,800,1062
"40","M_SD_001.csv",0.393939393939394,482,433,510,593,650,686
"41","M_SD_001.csv",0.404040404040404,522,541,562,631,645,857
"42","M_SD_001.csv",0.414141414141414,498,501,572,601,699,817
"43","M_SD_001.csv",0.424242424242424,594,581,592,629,703,1064
"44","M_SD_001.csv",0.434343434343434,479,460,490,554,701,697
"45","M_SD_001.csv",0.444444444444444,418,481,572,553,695,742
"46","M_SD_001.csv",0.454545454545454,498,455,473,619,814,845
"47","M_SD_001.csv",0.464646464646465,447,470,498,608,686,777
"48","M_SD_001.csv",0.474747474747475,511,486,508,634,644,956
"49","M_SD_001.csv",0.484848484848485,414,508,549,535,685,1059
"50","M_SD_001.csv",0.494949494949495,468,559,564,678,780,942
"51","M_SD_001.csv",0.505050505050505,449,586,523,616,655,873
"52","M_SD_001.csv",0.515151515151515,489,512,510,602,724,828
"53","M_SD_001.csv",0.525252525252525,504,528,483,646,816,905
"54","M_SD_001.csv",0.535353535353535,447,434,444,541,748,741
"55","M_SD_001.csv",0.545454545454545,449,492,491,542,808,907
"56","M_SD_001.csv",0.555555555555556,418,497,492,519,795,889
"57","M_SD_001.csv",0.565656565656566,520,474,454,524,735,1044
"58","M_SD_001.csv",0.575757575757576,389,455,411,485,695,764
"59","M_SD_001.csv",0.585858585858586,406,539,419,522,761,802
"60","M_SD_001.csv",0.595959595959596,418,445,430,524,630,810
"61","M_SD_001.csv",0.606060606060606,412,448,404,506,639,1003
"62","M_SD_001.csv",0.616161616161616,431,516,441,581,747,1018
"63","M_SD_001.csv",0.626262626262626,368,493,545,500,801,858
"64","M_SD_001.csv",0.636363636363636,395,451,459,633,729,898
"65","M_SD_001.csv",0.646464646464646,356,459,415,453,719,849
"66","M_SD_001.csv",0.656565656565657,368,406,474,461,626,1025
"67","M_SD_001.csv",0.666666666666667,394,452,392,444,696,914
"68","M_SD_001.csv",0.676767676767677,337,377,342,406,586,670
"69","M_SD_001.csv",0.686868686868687,419,512,444,478,799,1019
"70","M_SD_001.csv",0.696969696969697,380,455,428,470,713,999
"71","M_SD_001.csv",0.707070707070707,313,424,397,463,709,880
"72","M_SD_001.csv",0.717171717171717,345,424,411,508,724,757
"73","M_SD_001.csv",0.727272727272727,327,365,366,436,651,832
"74","M_SD_001.csv",0.737373737373737,339,394,354,416,750,936
"75","M_SD_001.csv",0.747474747474747,338,421,390,458,753,892
"76","M_SD_001.csv",0.757575757575758,325,385,383,471,880,751
"77","M_SD_001.csv",0.767676767676768,323,422,361,385,751,798
"78","M_SD_001.csv",0.777777777777778,336,432,353,405,773,965
"79","M_SD_001.csv",0.787878787878788,370,456,470,500,766,1055
"80","M_SD_001.csv",0.797979797979798,352,404,370,503,764,856
"81","M_SD_001.csv",0.808080808080808,320,462,362,450,800,850
"82","M_SD_001.csv",0.818181818181818,379,438,370,472,860,866
"83","M_SD_001.csv",0.828282828282828,335,419,322,410,712,790
"84","M_SD_001.csv",0.838383838383838,305,363,331,411,689,788
"85","M_SD_001.csv",0.848484848484849,330,391,315,402,704,1026
"86","M_SD_001.csv",0.858585858585859,295,431,315,376,690,923
"87","M_SD_001.csv",0.868686868686869,278,307,308,382,638,885
"88","M_SD_001.csv",0.878787878787879,301,319,314,440,734,805
"89","M_SD_001.csv",0.888888888888889,300,411,280,358,713,723
"90","M_SD_001.csv",0.898989898989899,317,415,339,445,740,909
"91","M_SD_001.csv",0.909090909090909,283,372,304,432,648,986
"92","M_SD_001.csv",0.919191919191919,300,391,295,409,820,935
"93","M_SD_001.csv",0.929292929292929,274,360,267,397,723,686
"94","M_SD_001.csv",0.939393939393939,281,388,327,368,678,781
"95","M_SD_001.csv",0.94949494949495,282,347,292,383,679,938
"96","M_SD_001.csv",0.95959595959596,294,399,275,409,762,963
"97","M_SD_001.csv",0.96969696969697,273,337,290,382,678,893
"98","M_SD_001.csv",0.97979797979798,284,324,291,383,661,913
"99","M_SD_001.csv",0.98989898989899,262,359,261,378,721,833
